"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 24/05/2005 :
Site 73132 011 (id 3684) --> site 73132 011 (id 9717)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 3684","24/02/05
00:00","24/02/05
00:00","","1750","1470","","X","20","20","","8","5","1","2","2","9","21-50","?","","?","?","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","31/01/95
00:00","31/01/95
00:00","","1700","1350","","","","","","2","4","2","1","2","2","21-50","X","SO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 3684","25/01/84
00:00","25/01/84
00:00","","1730","1250","","","","","","2","5","5","2","2","5","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche coulante bien localisée dans l'axe du couloir.  Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","21/01/81
00:00","21/01/81
00:00","","1900","1250","","","","","","4","4","1","2","2","1","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée à quelque d'un chalet habité (coulée de faible importance)  Avalanche partie en 2 fois à 2 h d'intervalles..","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","18/12/65
00:00","18/12/65
00:00","","1550","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","18/12/65
00:00","18/12/65
00:00","","1600","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","18/12/65
00:00","18/12/65
00:00","","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","17/12/65
00:00","17/12/65
00:00","","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","12/02/46
00:00","12/02/46
00:00","","1650","1350","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","26/11/43
00:00","26/11/43
00:00","","1600","1350","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","03/01/41
00:00","03/01/41
00:00","","1600","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","15/02/37
00:00","15/02/37
00:00","","1600","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3684","22/03/35
00:00","22/03/35
00:00","","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
