"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007_bi
s
id 221","07/03/84
00:00","07/03/84
00:00","1800","1620","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007_bi
s
id 221","26/03/79
00:00","26/03/79
00:00","1900","1670","","","","60","2.0","4","2","2","2","2","2","1-20","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée contre le bourrelet formé par la précédente.  Largeur à la base : 60 m.  Hauteur moyenne : 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 221","28/01/79
00:00","28/01/79
00:00","2350","1650","","","","","6.0","2","4","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","","","X","X","","","",""
"Remarque : Corniche et plaque décrochées à la limite supérieure de la forêt (crête de l'aiguille). Sol visible point de départ. Avalanche a sectionné 3 ou 4 poteaux téléphoniques, a arraché et
entraîné environ 10 m3 d'arbres. A obstrué la route sur 70 m.  Largeur : 80 m + 90 m.  Hauteur moyenne : 6 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 221","10/01/79
00:00","10/01/79
00:00","2300","1650","","","","","","2","2","2","2","5","2","21-50","X","er","","X","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Plaque de neige décrochée d'un vallon situé à la limite de la forêt, sous la crête de l'aiguille. Route d'Abriès au Roux obstuée sur 40 m.  Hauteur de neige sur la route : 2 à 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 221","19/02/78
00:00","19/02/78
00:00","1900","1680","","","","30","3.0","2","3","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hauteur de neige : 3 m sur la zone d'arrêt.  Largeur : 30 m environ.  L'avalanche n'a pas traversé la route menant au village du Roux.  Dépôt de blocs de neige compacte et humide
au bas du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 221","15/01/78
00:00","15/01/78
00:00","1900","1650","","","","150","2.0","4","2","2","2","2","2",">100","X","er","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hauteur de neige sur la route : 2 m.  Largeur : 150 m.  Quelques arbustes ont été déracinés et entraînés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 221","02/04/77
00:00","02/04/77
00:00","2500","1650","","","","75","5.0","2","4","2","2","5","2",">100","","","","X","","","","","X","","X","","","","X","","","","","X","X","","","",""
"Remarque : Plaque de neige importante, qui, ayant décroché d'un versant au niveau de la crête des Vallonets, a emprunté les couloirs du Torrent St Joseph.  Hauteur : 4 à 5 m.  Largeur : 25 m
+ 50 m soit au total 75 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 220","20/02/63
00:00","20/02/63
00:00","2400","1650","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
