"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°036
id 9888","01/12/10
00:00","07/12/10
00:00","2000","1750","","","50","50","8.0","9","9","9","2","9","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9888","30/12/09
00:00","31/12/09
00:00","2050","1550","","","50","30","2.0","8","5","2","9","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9888","17/01/08
00:00","17/01/08
00:00","2050","1650","","","100","150","0.5","8","1","1","5","2","1","51-
100","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9888","02/03/07
00:00","05/03/07
00:00","2070","1600","","","100","30","1.0","8","4","2","2","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9888","26/02/07
00:00","27/02/07
00:00","1900","1700","","","50","20","0.5","8","2","1","2","9","2","21-50","","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9888","04/03/06
00:00","04/03/06
00:00","2100","1600","","","100","80","0.699
9999
88","4","2","0","5","2","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Signalée (bruit) par plusieurs habitants de Plaupinet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9888","19/02/06
00:00","19/02/06
00:00","?","1600","","","90","150","0.699
9999
88","9","9","9","2","1","1","51-
100","X","N","","X","","","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plafond nuage trop bas pour voir la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 803","20/03/05
00:00","20/03/05
1750
00:00","","1600","","","20","15","0.600
0000
24","8","4","2","2","5","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 803","12/01/04
00:00","14/01/04
00:00","2100","1650","","X","200","60","4.0","8","4","2","2","2","2","51-
100","X","N","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche constatée le mercredi 14/01/04 après 17 h, mais trop tard pour remplir une fiche en bonne condition de visibilité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 803","04/02/80
00:00","04/02/80
00:00","1900","1500","","","","","","4","4","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
