"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 012 (id 3243) --> site 73034 012 (id 10379)
Site 73034 012_A (id 3244) --> site 73034 012 (id 10379)
Site 73034 012_B (id 3245) --> site 73034 012 (id 10379)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 3243","05/02/88
00:00","05/02/88
00:00","","2000","1400","","","","","","3","2","1","5","1","1","51-
100","X","er","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Plaque à vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3243","02/02/88
00:00","02/02/88
00:00","","1900","1750","","","","","","4","2","1","5","1","1","51-
100","X","er","","X","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Faible dénivelée 150 m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012_A
id 3244","04/02/80
00:00","04/02/80
00:00","","1850","1230","","","","","","2","2","2","2","2","2","21-50","X","er","X","","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Le site a deux points de départ se rejoignant vers 1700 m.  Rupture de corniches, et de plaques à vent sur les versants Est vers 1900 m sous la Pointe de Lavonet (nom incertain
car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3243","20/02/45
00:00","20/02/45
00:00","","1800","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3243","28/03/14
00:00","28/03/14
00:00","","1800","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3243","03/04/09
00:00","03/04/09
00:00","","1800","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3243","06/03/06
00:00","06/03/06
00:00","","1900","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
