"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Le dépôt n'a pas passé la route. La route est à 1950m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 22","07/12/03
00:00","07/12/03
00:00","2370","1900","X","X","","","","2","4","2","2","2","2","0","","er","X","","","","","","X","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Volume non évalué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 22","03/03/01
00:00","03/03/01
00:00","","","","","","","","2","2","2","2","2","2","51-
100","X","E","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A proximité l'avalanche n°1, même type s'est décrochée à 4 h du matin (témoignage).  Altitude d'arrivée : 1950 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 22","07/01/96
00:00","17/01/96
00:00","2370","1765","","","","","","4","9","9","2","9","9",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 22","06/01/94
00:00","08/01/94
00:00","2370","1765","","","","","","4","9","9","2","9","9",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 22","06/03/91
00:00","12/03/91
00:00","2420","1850","","","","","","2","3","2","2","2","2","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 22","22/01/85
00:00","22/01/85
00:00","2370","1765","","","","","","2","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 22","01/09/73
00:00","31/08/74
00:00","2370","1780","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 22","01/09/72
00:00","31/08/73
00:00","2370","1765","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 22","01/09/70
00:00","31/08/71
00:00","2500","1750","","","","","","4","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 22","01/09/69
00:00","31/08/70
00:00","2500","1750","","","","","","4","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 22","01/09/62
00:00","31/08/63
00:00","2500","1750","","","","","","4","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
