"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2004 :
Site 73036 002 (id 3300) --> site 73036 002 (id 8094)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3300","20/03/03
00:00","20/03/03
00:00","","1650","1350","","","350","70","1.0","4","4","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : L""""avalanche ne remonte pas sur un versant. Remarque dépôt:L * l * h = 350 * 70 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3300","25/02/94
00:00","25/02/94
00:00","","1650","1300","","","","","","5","2","2","1","2","2","1-20","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3300","18/03/88
00:00","18/03/88
00:00","","1650","1300","","","","","","4","4","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3300","27/04/75
00:00","27/04/75
00:00","","1900","1500","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3300","13/05/70
00:00","13/05/70
00:00","","1900","1500","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/05/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3300","02/02/66
00:00","03/02/66
00:00","","1800","1600","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3300","22/03/52
00:00","22/03/52
00:00","","1850","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3300","18/03/51
00:00","18/03/51
00:00","","1850","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3300","23/03/50
00:00","23/03/50
00:00","","1850","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3300","10/02/50
00:00","10/02/50
00:00","","1850","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
