"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005_A
id 127","13/01/04
00:00","13/01/04
00:00","1900","1480","X","X","","","","2","1","2","2","2","2","1-20","","er","X","X","","X","","","","X","X","","","","X","","","X","","","","","","er","er"
"n°005_A
id 127","04/12/03
00:00","04/12/03
00:00","1900","1500","X","X","","","","2","3","2","2","2","2","er","","er","X","X","","X","","","","X","X","","","","X","","","X","","","","","","er","er"
"Date du constat : 07/12/2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Peu importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_A
id 127","28/03/03
00:00","28/03/03
00:00","1900","1480","","","","","","2","3","2","2","2","2","0","","er","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°005_B
id 128","28/03/03
00:00","28/03/03
00:00","1900","1480","","","","","","2","3","2","2","2","2","0","","er","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°005_B
id 128","05/03/01
00:00","05/03/01
00:00","1900","1250","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°005_A
id 127","05/03/01
00:00","05/03/01
00:00","1900","1600","","","","","","2","2","2","5","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 129","08/04/87
00:00","08/04/87
00:00","1700","1200","","","","","","4","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 129","24/02/86
00:00","24/02/86
00:00","1700","1400","","","","","","4","5","5","2","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 129","23/01/86
00:00","23/01/86
00:00","","","","","","","","4","2","5","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée stabilisée 50 m sous la route forestière de Montanioux (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 129","02/04/85
00:00","02/04/85
00:00","1800","1400","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Environ 400 m de dénivelé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
