"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : La coulée s'est arrêtée en limite du seuil d'alerte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","07/01/08
00:00","08/01/08
00:00","2200","1800","","X","60","8","2.0","8","4","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","01/05/07
00:00","03/05/07
00:00","2450","1800","","X","200","5","1.0","4","4","1","1","2","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/05/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","13/04/07
00:00","16/04/07
00:00","2550","1750","","X","50","20","3.0","4","4","1","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Terre mélangée à la neige dans le dépôt de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","13/02/07
00:00","14/02/07
00:00","2250","1800","","X","","","","8","2","2","2","2","2","1-20","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","09/01/07
00:00","09/01/07
00:00","2550","1760","","X","20","3","2.0","4","4","9","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de versant. Toute la couche de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","05/03/06
00:00","06/03/06
00:00","2600","1780","","X","30","40","5.0","8","2","9","2","5","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","19/02/06
00:00","20/02/06
00:00","2570","1750","","X","20","80","1.0","8","2","1","1","5","1","21-50","X","S","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","17/04/05
00:00","22/04/05
00:00","2400","1780","X","X","30","5","2.0","4","4","2","2","2","2","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5989","16/03/04
00:00","19/03/04
00:00","2350","1800","","X","10","5","1.0","4","2","1","2","2","1","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3305","06/02/03
00:00","06/02/03
00:00","2400","1750","","","","","","2","2","1","5","1","1","51-
100","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3305","02/01/03
00:00","02/01/03
00:00","2350","1750","","","","","","4","4","5","1","2","2","1-20","","er","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
