"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73129 002 (id 3665) --> site 73129 201 (id 9114)
Site 73129 002_bis (id 3666) --> site 73129 201 (id 9114)
Site 73129 003 (id 3667) --> site 73129 201 (id 9114)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 9114","06/03/17
08:00","11/03/17
11:00","","?","470","","","250","10","4.0","9","9","9","2","2","2","51-
100","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","25/02/16
00:00","28/02/16
16:00","","?","450","","","250","20","4.0","9","2","9","2","2","9","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Présence de boules dans la zone de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","12/02/16
10:00","14/02/16
16:00","","?","440","","","250","50","","8","2","2","2","2","2","21-50","X","","?","X","X","X","X","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 16/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Mauvaise visibilité de la zone de départ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","20/01/16
12:00","23/01/16
15:00","","1800","500","","","200","15","5.0","8","4","2","2","2","2","0","?","","X","","","","","X","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 25/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de dépôt non visible entièrement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","01/02/15
00:00","05/02/15
00:00","","1700","520","","","100","15","4.0","8","5","2","2","2","2",">100","?","","X","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","15/12/12
00:00","18/12/12
00:00","","1850","500","","","100","8","3.0","8","5","2","2","2","2","1-20","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 20/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","09/12/12
00:00","11/12/12
00:00","","1850","470","","","200","8","3.0","8","5","1","2","9","1",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9114","30/12/11
00:00","31/12/11
00:00","","1800","460","","","350","15","5.0","8","5","2","2","2","2","21-50","?","","X","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches déjà descendue entre le 22/12/11 et le 23/12/11 idem avis n°1 de 2012 commune de grésy sur  Isère jusqu'à la cote 570m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
