"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/01/2005 :
Site 38005 018 (id 1970) --> site 38005 018 (id 9411)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 9411","15/12/12
00:00","17/12/12
00:00","","?","960","","","","","","9","9","2","2","2","2","?","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 9411","13/02/07
00:00","14/02/07
00:00","","?","740","","","50","10","2.0","9","9","9","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 1970","29/11/96
00:00","30/11/96
00:00","","","800","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 1970","13/01/95
00:00","13/01/95
00:00","","1600","900","","","","","","2","2","2","2","1","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 1970","22/12/91
00:00","22/12/91
00:00","","1600","800","","","","","","4","2","2","2","2","2","51-
100","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 1970","20/01/86
00:00","20/01/86
00:00","","","","","","","","","4","2","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 1970","20/02/78
00:00","20/02/78
00:00","","1350","850","","","","","","2","4","2","2","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 1970","24/01/66
00:00","24/01/66
00:00","","1350","850","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/01/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
