"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/04/2004 :
Site 66147 004 (id 7085) --> site 66147 202 (id 7923)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 7923","28/02/14
00:00","08/03/14
00:00","","2150","1650","","","100","30","2.0","8","2","2","2","2","2","21-50","","","","","","","","X","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure linéaire de 200 m environ, provoquée par les utilisateurs de la station qui vont dans cette zone par gravité.
Personne sous la neige, l'avalanche s'est déclenchée à un moment où il n'y avait personne.
L'alerte a été donnée et une recherche de principe a été organisée. négative.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7923","15/03/13
00:00","15/03/13
00:00","","2050","1650","","","150","5","1.0","8","2","2","1","2","2","21-50","","","X","X","","","","X","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche provoquée par 2 skieurs.
ils étaient situés à 1900 m d'altitude, mais le déclenchement a eu lieu à 2050 m avec une fracture linéaire d'environ 300 m.
Les secours ont été déclenché avec sondage de la zone durant 2 heures.
Personne sous la neige. Au départ les secours pensaient qu'il y avait au moins une personne dessous.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7923","07/03/06
00:00","08/03/06
00:00","","1910","1700","","X","100","40","1.5","8","4","2","1","2","2","er","X","NO","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limites CLPA atteinte. Visite terrain faite le 23/03/06 avec Tanguy Alain, Servat Jean-Pierre et Volle Jacques.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7923","31/01/06
00:00","31/01/06
00:00","","2200","1730","","X","20","10","3.0","8","2","2","2","1","2",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt est arrivé à 10m de la ligne moyenne tension.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7085","23/02/03
00:00","23/02/03
00:00","","2100","1750","","","40","20","2.0","2","1","2","2","2","1","er","","er","","X","","","","","X","","","X","","","X","","","X","","","","","","",""
"Remarque : Correspondance CLPA couloir N° 2 ""Els torrents"".  L""""avalanche n""""a pas remonté le versant opposé.  Avalanche déclenchée par un surfeur. Secours et sondage déployés par
précaution RAS. Remarque dépôt:Dépôt : 40 * 20 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
