"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°039
id 9219","08/02/14
00:00","08/02/14
00:00","2250","1960","","","50","40","1.0","8","4","2","2","2","2","21-50","X","","X","","X","","X","","X","X","","","X","","X","","","","","","","","","B","N"
"Date du constat : 08/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint le GR 55.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","27/01/14
00:00","27/01/14
00:00","2250","1960","","","60","40","1.0","8","4","2","2","5","2","21-50","X","","X","","X","","","","X","X","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 30/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","05/01/14
00:00","05/01/14
00:00","2260","1960","","","50","60","2.0","8","4","2","1","5","2","1-20","X","","X","X","","X","","","X","X","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 13/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la piste de ski","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","15/04/13
00:00","16/04/13
00:00","2250","1990","","","80","50","1.5","8","4","2","1","5","2","0","X","","X","","","","X","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Piste de ski des glières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","02/03/12
00:00","02/03/12
00:00","2240","1960","","","30","50","2.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 03/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","29/02/12
00:00","29/02/12
00:00","2180","1950","","","40","50","1.5","8","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","","X","","","X","","","","X","","X","","","B","N"
"Date du constat : 03/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclanchée sur 1 piste fermée par un skieur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","23/12/09
00:00","23/12/09
00:00","2220","2020","","","40","50","1.0","8","4","1","1","5","1","21-50","X","","X","?","","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","11/03/09
00:00","11/03/09
00:00","2250","2030","","","50","50","2.0","8","4","2","1","2","2","21-50","X","","","X","X","","X","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","15/02/09
00:00","15/02/09
00:00","2240","2030","","","50","50","3.0","8","4","1","2","5","1","1-20","","","","","","","","X","","","","","X","","X","","","","","","","","","B","N"
"Date du constat : 15/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CAUSE DECLENCHEMENT: grenade à main. DEGATS OU LIEUX ATTEINTS: pistes dde ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 9219","23/12/08
00:00","23/12/08
00:00","2230","2040","","","40","60","2.0","8","4","2","1","5","2","21-50","?","","?","?","","","","","","","X","","","","X","","","","","","","","","B","N"
