"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/02/2004 :
Site 65138 042 (id 2955) --> site 65138 042 (id 7214)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°042
id 7214","15/03/16
00:00","25/03/16
16:00","","1850","1400","","","30","4","0.5","4","5","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 7214","24/02/15
00:00","03/03/15
00:00","","1840","1320","","","60","10","1.0","8","1","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 7214","30/01/15
00:00","06/02/15
00:00","","?","1320","","","50","20","1.0","9","9","9","9","5","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","X","","","B","N"
"Date du constat : 06/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les traces de la coulée sont en partie recouvertes par de la neige fraiche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 7214","04/01/15
00:00","12/01/15
00:00","","1700","1360","","","40","4","0.5","4","3","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 7214","15/01/14
00:00","05/02/14
00:00","","?","1335","","","20","10","1.0","9","9","9","9","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 7214","14/03/13
00:00","31/03/13
00:00","","?","1270","","","80","30","1.5","9","9","9","9","9","2","21-50","?","","?","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 31/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 7214","05/02/13
00:00","14/02/13
00:00","","1750","1400","","","150","20","0.5","4","3","2","2","2","2","0","?","","X","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 7214","14/01/13
00:00","18/01/13
00:00","","1900","1350","","","100","20","1.0","4","1","2","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 2955","26/02/03
00:00","26/02/03
00:00","","1800","1400","","","","","","1","5","2","2","2","2","er","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°042
id 2955","03/02/03
00:00","09/02/03
00:00","","1700","1350","","","","","","4","2","1","2","1","1","51-
100","","er","","","X","","","","","X","","","","","X","","","X","","","","","","",""
