"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/06/2005 :
Site 73123 007 (id 3641) --> site 73123 007 (id 10437)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 10437","09/03/06
00:00","12/03/06
00:00","","?","1590","","","","","","4","2","1","5","9","1","51-
100","?","","","X","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de poudreuse dépôt peu visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","16/03/05
00:00","16/03/05
00:00","","2450
1640","","","","80","30","2.0","4","3","2","5","9","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","12/01/04
00:00","13/01/04
00:00","","?","1600","","","","","","9","9","9","1","9","9","21-50","X","O","","","?","?","X","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","06/02/03
00:00","06/02/03
00:00","","2000","1610","","","","","","2","4","1","2","2","2",">100","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 10. Remarque dépôt:Pas de dépôts importants.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","12/01/95
00:00","12/01/95
00:00","","2100","1230","","","","","","4","2","1","2","1","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fin de course sur la route sans dégâts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","09/02/84
00:00","10/02/84
00:00","","1900","1180","","","","","","3","2","5","1","5","5",">100","X","E","X","","X","","X","","X","X","X","","","","X","","","","X","","X","","","",""
"Remarque : De la neige est rentrée dans le vieux chalet dit ""Manvarnay"" (nom incertain car mal écrit) lequel était habité par les propriétaires. Aucune victimes. Quelques parois fendues. A
secoué également le grenier à proximité. Route du plan barrée pendant 24 h. 40 m3 environ de bois particulier a été emporté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","14/01/68
00:00","14/01/68
00:00","","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","15/02/62
00:00","15/02/62
00:00","","1750","1200","","","","","","9","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/02/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de poudreuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3641","05/02/61
00:00","05/02/61
00:00","","1750","1200","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/02/2061.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
