"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09055 004 (id 1624) --> site 09055 004 (id 7693)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7693","30/01/15
00:00","03/02/15
00:00","","1300","1130","","","100","50","0.800
0000
12","4","2","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","er","er","er","X","er","B","O"
"Date du constat : 13/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé la RD du Col de la Core (fermée à la circulation) comme l'an dernier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7693","17/01/14
00:00","31/01/14
00:00","","850","740","","","100","30","1.5","4","1","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","er","er","er","X","er","B","N"
"Date du constat : 05/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige et blocs de glace. Le départ est situé en zone de cascades. La D17 (fermée à la circulation par arrêté préfectoral) a été traversé et est recouverte par la coulée,
pas de dégâts apparents. A vérifier en période de fonte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1624","01/03/03
00:00","31/03/03
00:00","","1800","1550","","","","","","2","2","5","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 1624","15/04/02
00:00","15/04/02
00:00","","2000","1550","","","","","","4","4","2","2","2","2","0","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 1624","13/03/02
00:00","13/03/02
00:00","","1950","1550","","","","","","4","2","5","1","5","5","1-20","X","NO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1624","22/02/02
00:00","22/02/02
00:00","","1900","1550","","","","","","2","3","2","2","2","2","0","","er","","X","","","","X","","","","","","","X","","","X","","","","","","",""
"Remarque : Plaque mi-pente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1624","15/02/02
00:00","15/02/02
00:00","","1800","1550","","","","","","4","2","2","2","2","5","21-50","X","SE","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plaque mi-pente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1624","01/03/76
00:00","31/03/76
00:00","","1800","1100","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1624","01/03/75
00:00","31/03/75
00:00","","1800","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1624","01/02/74
00:00","31/03/74
00:00","","1800","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1624","01/03/73
00:00","31/03/73
00:00","","1800","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
