"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/01/2005 :
Site 38375 001 (id 2399) --> site 38534 200 (id 9425)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 9425","07/03/13
00:00","11/03/13
00:00","","?","1200","","","150","6","1.0","9","9","2","2","9","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9425","05/01/12
00:00","06/01/12
00:00","","?","1200","","","40","8","1.0","9","9","2","2","2","2","51-
100","X","NO","?","?","X","?","X","","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche sans doute descendue le 05/01/12 après midi ou soirée où la limite pluie neige est fortement remontée (peut être au delà de 1700 m)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9425","24/02/10
00:00","26/02/10
00:00","","?","1190","","","150","3","1.0","9","9","2","2","2","2","21-50","X","S","X","","?","?
?","","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9425","22/02/10
00:00","24/02/10
00:00","","?","1200","","","200","5","1.0","9","9","2","2","2","2","1-20","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 9425","03/03/06
00:00","06/03/06
00:00","","?","1200","","","100","8","1.0","9","9","2","2","2","2","51-
100","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2399","22/12/91
00:00","22/12/91
00:00","","1750","1200","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2399","14/02/90
00:00","15/02/90
00:00","","1500","1200","","","","","","2","2","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2399","24/02/86
00:00","24/02/86
00:00","","","1200","","","","","","1","1","9","2","2","5","er","er","er","er","er","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2399","23/01/86
00:00","26/01/86
00:00","","1750","1250","","","","","","1","1","5","5","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2399","06/02/84
00:00","10/02/84
00:00","","","1250","","","","","","9","9","9","2","2","9","21-50","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2399","26/12/59
00:00","26/12/59
00:00","","2800","1100","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
