"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/04/2004 :
Site 73080 006 (id 3530) --> site 73080 006 (id 7947)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7947","08/03/06
00:00","09/03/06
00:00","","2000","1550","","","200","40","4.0","9","9","2","2","2","2",">100","X","O","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7947","06/03/05
00:00","07/03/05
00:00","","2100","1500","","","300","20","1.5","8","3","9","2","2","2",">100","","","","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 08/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deux altitudes de départ sont marquées sur l'avis (2100m et 2000m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3530","03/02/04
00:00","03/02/04
00:00","","2100","1550","","","120","40","4.0","8","3","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3530","13/01/04
00:00","13/01/04
00:00","","2000","1600","X","X","","","","4","3","2","2","2","2","0","X","O","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","er","er"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt mouillé dans la zone réceptale (environ 1 mètre).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3530","16/03/03
00:00","16/03/03
00:00","","","","","","","","","4","1","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôts mouillés 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3530","05/02/03
00:00","05/02/03
00:00","","2000","1600","","","","","","1","3","5","2","5","5",">100","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt dans la zone d'arrivée 2 m de hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3530","19/03/00
00:00","19/03/00
00:00","","2000","1550","","","","","","4","4","2","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe une piste forestière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3530","06/03/00
00:00","06/03/00
00:00","","2000","1600","","","","","","5","4","5","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : S'arrête sur une piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3530","28/02/99
00:00","28/02/99
00:00","","2000","1300","","","","","","5","5","5","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe deux piste forestières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
