"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 18/01/2005 :
Site 38412 001 (id 2471) --> site 38412 001 (id 9307)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9307","06/03/09
00:00","09/03/09
00:00","","700","640","","X","10","10","2.5","9","3","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","X","","","","B","N"
"Date du constat : 10/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégâts sur un filet de protection écran pare blocs de classe 8- Ht 7,20m longueur 15M: totalement détruit poteaux arrachés. Ouvrage installé en 2005 par la DDE en pied de couloir
pour protéger le CD 520B. ALTI DEPART = ~700m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2471","13/03/05
00:00","13/03/05
00:00","","780","630","","X","20","15","1.5","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée ayant traversé la route (2h30 de coupure)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2471","11/03/05
00:00","11/03/05
00:00","","720","640","","X","10","6","1.0","4","3","2","2","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée obstruant un tier de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2471","06/03/05
00:00","06/03/05
00:00","","730","630","","X","20","20","2.5","4","2","1","2","2","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée ayant traversée le CD 520B (obstruée 2h) arrêtée 10 à 15 m en aval de la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2471","20/02/05
00:00","20/02/05
00:00","","720","640","","X","18","10","2.0","4","2","1","1","2","1","51-
100","?","","?","?","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone plane = CD 520B la coulée a traversé la route et s'est arrêté contre le mur de soutènement aval. Présence d'une multitude d'autres coulées dans le secteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2471","15/02/05
00:00","15/02/05
00:00","","690","640","","X","10","8","2.0","4","2","1","2","2","1","0","","","X","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone plane = CD 520B où elle s'est arrêtée au milieu de la route. Présence de deux autres coulées aux abords du site. Evènement survenu le 15/02/05 vers 10h. 80cm de neige
fraiche en 48h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2471","25/02/88
00:00","25/02/88
00:00","","900","700","","","","","","4","2","1","2","5","1","21-50","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route 520b obstruée 1,5 m de neige sur 15 m de large. 1/2 h d'engin mécanique pour déblaiement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
