"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 2227","27/02/95
00:00","27/02/95
00:00","2000","750","","","","","","2","2","5","2","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","30/01/95
00:00","30/01/95
00:00","2000","780","","","","","","2","2","5","2","5","5","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","22/01/95
00:00","22/01/95
00:00","2000","800","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","11/01/95
00:00","11/01/95
00:00","","","","","","","","2","2","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","07/04/94
00:00","07/04/94
00:00","2000","800","","","","","","2","1","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","15/02/94
00:00","15/02/94
00:00","2000","800","","","","","","2","2","5","2","2","5","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","06/01/94
00:00","06/01/94
00:00","2000","800","","","","","","2","3","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","27/12/93
00:00","27/12/93
00:00","2000","850","","","","","","2","3","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","01/04/92
00:00","01/04/92
00:00","2000","850","","","","","","4","1","2","2","2","2","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","14/02/92
00:00","14/02/92
00:00","2000","850","","","","","","4","2","2","2","2","2","1-20","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","22/12/91
00:00","22/12/91
00:00","2000","850","","","","","","4","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","16/02/91
00:00","16/02/91
00:00","2000","850","","","","","","4","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","15/02/90
00:00","15/02/90
00:00","","800","","","","","","9","5","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","18/03/88
00:00","18/03/88
00:00","","900","","","","","","2","2","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","08/02/88
00:00","08/02/88
00:00","1600","900","","","","","","1","2","2","2","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","09/04/87
00:00","09/04/87
00:00","","750","","","","","","2","1","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","03/02/87
00:00","03/02/87
00:00","1500","900","","","","","","2","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2227","27/12/86
00:00","27/12/86
00:00","1500","900","","","","","","1","1","2","2","2","2","1-20","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
