"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 2773","01/02/98
00:00","01/02/98
00:00","1900","1600","","","","","","4","5","5","2","2","5","21-50","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pan d'Aulière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","18/03/96
00:00","20/03/96
00:00","1800","1450","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","16/12/95
00:00","16/12/95
00:00","1980","1600","","","","","","2","2","2","1","2","2","1-20","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Limite de forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","05/03/95
00:00","05/03/95
00:00","1800","1350","","","","","","2","2","2","2","2","5","51-
100","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","05/01/95
00:00","05/01/95
00:00","","1265","","","","","","9","9","2","2","2","2","1-20","X","er","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","21/12/94
00:00","21/12/94
00:00","1900","1300","","","","","","2","4","2","2","2","2","51-
100","X","N","","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée sur la piste.  Observation zone de départ le 26.12.  Photo 2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","20/04/94
00:00","20/04/94
00:00","1850","1600","","","","","","2","2","2","5","2","2","1-20","X","N","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","11/04/94
00:00","11/04/94
00:00","1800","1300","","","","","","2","4","5","2","2","5","51-
100","X","N","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","01/03/94
00:00","01/03/94
00:00","1940","1300","","","","","","1","4","5","2","2","5","21-50","X","S","","X","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","10/02/94
00:00","10/02/94
00:00","1850","1380","","","","","","9","9","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","25/12/93
00:00","25/12/93
00:00","1900","1300","","","","","","2","4","2","2","2","2","1-20","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le dépôt de l'avalanche est arrivé à la route forestière. La hauteur entre l'avalanche et le bas d'une cabine étant de 20 à 30 m (source : personnel d'Artouste (nom incertain car mal
écrit)).  2 photos.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
27/12/90
id 2773
00:00","","27/12/90
00:00","1700","1310","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche bien canalisée par la digue construite pour protéger le village de Fabrèges.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","11/12/90
00:00","11/12/90
00:00","","1235","","","","","","9
9","","1","2","9","1",">100","X","er","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche peu importante, très bien canalisée par la digue construite au Nord du village de Fabrèges, arrive dans le lac. (Zone de départ non observable (neige, nuages,
brouillard)).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","02/03/89
00:00","02/03/89
00:00","1800","1580","","","","","","2","4","2","1","2","2","er","X","er","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
