"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/08/2004 :
Site 05077 004 (id 636) --> site 05077 004 (id 8542)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 8542","05/03/16
09:00","06/03/16
09:00","","2450","1930","","","80","30","1.5","8","2","1","2","9","1","51-
100","X","SO","","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observation jumelles. Chute de neige légère du 4/03 en fin d'après-midi jusqu'au 5/03 milieu de journée, vent fort.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8542","29/03/13
00:00","01/04/13
00:00","","2350","1980","","","80","30","1.5","4","2","2","2","2","2","1-20","X","E","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8542","01/04/09
00:00","02/04/09
00:00","","2350","1935","","X","200","15","2.5","4","2","2","2","2","2","51-
100","","","X","X","X","","","","X","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Distance parcourue sur le plat : 150m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8542","15/12/08
00:00","16/12/08
00:00","","2470","1950","","","100","15","2.0","8","2","1","2","9","1",">100","","","","","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégâts forêt = arbres en bordure du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 636","04/03/01
00:00","04/03/01
00:00","","2400","2100","","","","","","2","2","2","5","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 636","22/04/00
00:00","22/04/00
00:00","","2450","1980","","","","","","2","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 636","30/04/93
00:00","30/04/93
00:00","","2400","1950","","","","","","2","2","2","2","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de neige fraîche suite à une météo pluie neige ( limite neige ~ 1800) d'une semaine. Léger dégagement du ciel lors du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 636","08/04/87
00:00","08/04/87
2300
00:00","","","2000","","","","","","2","2","2","5","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 636","12/04/71
00:00","12/04/71
2600
00:00","","","2000","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
