"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 65017 002 (id 2836) --> site 65017 002 (id 7034)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7034","06/02/17
04:00","06/02/17
06:00","","2000","1220","X","","500","50","3.0","9","4","2","2","2","2","51-
100","X","","X","X","","X","X","","X","X","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 06/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","26/02/15
00:00","26/02/15
00:00","","2200","1220","","","100","20","3.0","8","4","2","5","2","2",">100","X","O","?","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","25/02/15
00:00","25/02/15
00:00","","?","1220","","","","","","9","9","1","2","5","1",">100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","","X","I","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","31/01/15
00:00","31/01/15
00:00","","?","1220","","X","","","","9","2","1","2","1","1",">100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","31/01/15
00:00","31/01/15
00:00","","1900","1220","","X","","","","8","4","1","2","2","1",">100","X","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","31/01/15
00:00","31/01/15
00:00","","1900","1220","","","100","10","1.5","8","4","1","2","2","1",">100","X","","","","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","24/01/14
00:00","25/01/14
00:00","","2200","1220","","X","150","30","4.0","4","9","2","2","5","2","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plusieurs coulées dans la même journée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","21/11/13
00:00","27/11/13
00:00","","?","1220","","X","40","10","0.5","9","9","9","5","9","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 27/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7034","25/01/13
00:00","25/01/13
00:00","","?","1220","","","","","","9","9","9","2","2","2",">100","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : suravalanche stoppée sur le paravalanche par une coulée précédente, à débordé le paravalanche en amont et en aval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
