"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 65388 002 (id 3022) --> site 65388 002 (id 7014)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7014","31/01/15
00:00","27/03/15
00:00","","?","1300","","","60","15","1.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","B","N"
"Date du constat : 27/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7014","01/03/14
00:00","10/03/14
00:00","","2500","1250","","","80","15","2.0","8","9","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7014","11/02/13
00:00","11/03/13
00:00","","?","1250","","","40","10","2.5","9","9","2","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","BS","O"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat tardif impossibilité d'accès au site","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7014","11/02/13
00:00","11/03/13
00:00","","?","1110","","","40","40","2.5","9","9","2","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","BS","O"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7014","20/02/09
00:00","09/03/09
00:00","","?","1250","","","50","20","2.0","9","9","9","5","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","O"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7014","21/04/08
00:00","22/04/08
00:00","","?","1200","","","250","30","6.0","9","9","2","1","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","","","","","X","X","I","O"
"Date du constat : 22/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","16/01/81
00:00","16/01/81
00:00","","2000","1250","","","","","","4","2","2","2","2","5","51-
100","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt avalanche. Route Rieumajou et ruisseau Rieumajou. Quelques arbres renversés sur les bords de la ravine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","19/12/80
00:00","19/12/80
00:00","","2000","1250","","","","40","5.0","2","2","2","2","2","2","51-
100","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt avalanche. Ruisseau Rieumajou. Route du Rieumajou fermée. 40 m largeur sur 5 à 7 mètres hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","12/01/79
00:00","13/01/79
00:00","","2000","1250","","","","","","4","2","2","2","5","1","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt de l'avalanche bord de route Rieumajou (nom incertain car mal écrit), côté amont.  Faible importance.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
