"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 29/03/2005 :
Site 73298 002 (id 4496) --> site 73298 002 (id 10128)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4496","06/03/01
00:00","06/03/01
00:00","","2250","1600","","","","","","2","2","2","5","2","2","51-
100","","","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","21/02/99
00:00","21/02/99
00:00","","2200","410","","","","","","5","5","5","2","2","2",">100","","","X","X","X","X","","","","X","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche a complètement rempli la plage de dépôt construite par le R.T.M.  Dernier rempart avant l'usine Tivoly et le Hameau des Contamines.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4496","09/02/99
00:00","09/02/99
00:00","","2100","600","","","","","","5","5","5","2","2","2",">100","X","er","","","X","","","","","X","X","","","","X","","","","","","X","","","",""
"Remarque : Arbres arrachés : arbres et feuillus divers dans le couloir d'arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4496","28/10/92
00:00","28/10/92
00:00","","2300","1700","","","","","","4","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","21/12/91
00:00","21/12/91
00:00","","2300","1260","","","","","","2","2","2","5","2","2","51-
100","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","15/02/90
00:00","15/02/90
00:00","","2300","850","","","","","","2","5","2","1","2","2",">100","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","11/02/88
00:00","11/02/88
00:00","","2100","900","","","","","","5","5","5","5","5","5","51-
100","","","X","","X","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques chablis au lieu-dit le ""Soplat des Monts"" (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4496","02/03/87
00:00","02/03/87
00:00","","2100","1300","","","","","","2","3","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","05/03/86
00:00","05/03/86
00:00","","2100","900","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","18/02/85
00:00","18/02/85
00:00","","2100","1400","","","","","","2","2","5","2","5","5","21-50","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","09/04/84
00:00","09/04/84
00:00","","2100","1300","","","","","","2","5","5","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","03/03/84
00:00","03/03/84
00:00","","2100","900","","","","","","2","2","5","5","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4496","10/04/83
00:00","10/04/83
00:00","","2300","1300","","","","","","2","5","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
