"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 1820","22/12/98
00:00","22/12/98
00:00","1650","1050","","","","","","5","4","1","5","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","03/12/98
00:00","03/12/98
00:00","1700","1000","","","","","","5","4","2","5","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","10/01/97
00:00","10/01/97
00:00","1600","1000","","","","","","2","4","2","5","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","21/03/96
00:00","21/03/96
00:00","1700","980","","","","","","5","4","2","5","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","22/02/96
00:00","22/02/96
00:00","1700","1000","","","","","","5","4","2","5","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","26/04/95
00:00","26/04/95
00:00","1700","1250","","","","","","2","4","2","5","2","2","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","09/03/95
00:00","09/03/95
00:00","1600","1050","","","","","","4","4","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","20/01/95
00:00","20/01/95
00:00","1700","1000","","","","","","5","4","2","5","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","11/04/94
00:00","11/04/94
00:00","1700","950","","","","","","4","2","5","5","1","5","51-
100","","","","","X","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Cette avalanche a cassé et entraîné de nombreux arbres dans sa partie inférieure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1820","10/02/94
00:00","10/02/94
00:00","1700","950","","","","","2","","4","2","5","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","19/01/94
00:00","19/01/94
00:00","1700","1400","","","","","2","","4","2","1","2","2","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","11/01/94
00:00","11/01/94
00:00","1700","970","","","","","5","","4","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","29/03/92
00:00","29/03/92
00:00","1700","1000","","","","","2","","4","2","5","2","2","51-
100","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","25/12/90
00:00","25/12/90
00:00","1500","950","","","","","2","","4","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Nouvelle coulée après avalanche du 16.12.90.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1820","16/12/90
00:00","16/12/90
1700
00:00","","950","","","","","","4","4","5","2","2","5","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","14/03/88
00:00","14/03/88
1700
00:00","","1000","","","","","","5","5","5","5","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1820","23/01/87
00:00","27/01/87
1700
00:00","","950","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
