"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Semaine 6 février 2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 2955","19/11/01
00:00","25/11/01
00:00","1850","1450","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°042
id 2955","12/01/99
00:00","12/01/99
00:00","1800","1500","","","","","","4","4","1","2","1","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : De nombreux petits départs de ""poudreuses"" ont eu lieu, mais non significatif en taille. La chute de neige aurait été plus importante cumulée à du vent, le risque aurait été majeur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 2955","13/01/95
00:00","13/01/95
00:00","1850","1450","","","","","","2","4","5","2","2","5","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°042
id 2955","22/12/94
00:00","22/12/94
00:00","1850","1400","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°042
id 2955","25/12/93
00:00","25/12/93
00:00","2000","1350","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée sur le talus de la route du Courbasque (accès à la station).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 2955","21/01/85
00:00","21/01/85
00:00","2100","1400","","","","","","2","5","2","2","2","2","21-50","X","er","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : vers 10h15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 2955","21/02/83
00:00","22/02/83
00:00","1820","1400","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : La dernière chute de neige remonte à 15 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 2955","19/12/80
00:00","19/12/80
00:00","","1340","","","","","","1","5","5","5","2","5",">100","X","er","X","X","","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route du Courbasque coupée (accès au remontées mécaniques du Courbet).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°042
id 2955","30/04/79
00:00","02/05/79
00:00","2100","1450","","","","","","5","5","9
5","","9","9","51-
100","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°042
id 2955","04/01/67
00:00","04/01/67
00:00","1900","1350","","","","","","4","1","9
9","","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/01/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige sans cohésion.  Situation topographique : combe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
