"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°037
id 6029","02/04/09
00:00","02/04/09
00:00","2200","","","","200","8","3.0","8","4","9","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 6029","12/02/09
00:00","13/02/09
00:00","2500","","","","300","200","","9","2","1","2","5","1","1-20","X","O","","","X","","X","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deuxième événement pour ce site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 6029","13/12/08
00:00","18/12/08
00:00","?","1660","","X","","","","9","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 26/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de poudreuse. Souffle. Dégâts au peuplement forestier. Atteint et dépassé le GR5. petit bonheur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 6029","17/04/05
00:00","18/04/05
00:00","2700","1700","","X
60","","4","1.0","4","4","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 25/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 6029","13/01/04
00:00","13/01/04
00:00","2500","1750","X","X","","","","2","4","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","","","","X","","","er","er"
"Remarque : CLPA 24.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 3345","05/02/03
00:00","05/02/03
00:00","2450","1820","","","","","","4","2","1","2","1","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques Mélèzes renversés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 3345","10/05/02
00:00","10/05/02
00:00","2950","1950","","","","","","4","2","2","2","2","2","21-50","X","S","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°037
id 3345","05/05/01
00:00","05/05/01
00:00","2950","1760","","","","","","2","2","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Caractéristiques : dégâts routes = piste forestière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 3345","29/04/00
00:00","29/04/00
00:00","2950","1750","","","","","","2","2","1","2","2","5","21-50","","","","","","","X","X","","","X","","","","X","","","","","","X","","","",""
"n°037
id 3345","04/05/99
00:00","04/05/99
00:00","2950","1950","","","","","","2","3","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°037
id 3345","30/01/99
00:00","30/01/99
00:00","2950","1800","","","","","","4","4","1","2","1","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°037
id 3345","19/01/98
00:00","19/01/98
00:00","2850","1750","","","","","","2","2","1","2","1","1","51-
100","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°037
id 3345","04/01/98
00:00","04/01/98
00:00","2950","1750","","","","","","2","2","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
