"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2004 :
Site 73250 007 (id 4285) --> site 73250 007 (id 8045)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 8045","28/02/12
00:00","02/03/12
00:00","","2200","1440","","","100","12","8.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8045","11/02/05
00:00","18/02/05
00:00","","2200","1570","","","100","20","5.0","8","2","1","2","2","2","21-50","X","NO","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","13/01/04
00:00","13/01/04
00:00","","2350","1550","X","X","","","","4","3","2","2","2","2","0","X","O","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : 1 mètre de dépôt mouillé. Zone réceptacle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","06/02/03
00:00","06/02/03
00:00","","2350","1550","","","","","","4","2","1","2","5","1","51-
100","X","N","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche ne remonte pas sur le versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","02/03/00
00:00","02/03/00
00:00","","2100","1800","","","","","","2","4","5","2","2","5",">100","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","03/01/00
00:00","03/01/00
00:00","","2200","1800","","","","","","2","3","5","2","2","5","21-50","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","21/02/99
00:00","21/02/99
00:00","","2350","1420","","","","","","4","3","1","5","5","2","51-
100","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Limite pluie neige variant entre 1600 et 1800 m le 21/02.  Je confirme : départ : 2350 m, arrivée : 1420. Hors fiche de site pour départ et arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","27/01/98
00:00","28/01/98
00:00","","2100","1800","","","","","","2","4","5","2","2","2","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","01/12/96
00:00","01/12/96
00:00","","2180","1700","","","","","","2","4","5","2","2","2","51-
100","X","N","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","25/02/95
00:00","28/02/95
00:00","","2150","1550","","","","","","2","4","5","2","2","2",">100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","31/12/93
00:00","31/12/93
00:00","","1950","1650","","","","","","2","4","5","5","2","5","51-
100","X","O","","X","","X","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","14/02/90
00:00","14/02/90
00:00","","2300","1500","","","","","","5","4","2","2","2","2",">100","X","O","X","X","","X","X","X","","","X","","","","X","","","X","","","","","","",""
