"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : A dù se produire le 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1417","01/05/78
00:00","01/05/78
00:00","2350","1700","","","","","","2","2","2","2","2","2","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","26/02/78
00:00","20/03/78
00:00","","1650","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","01/09/77
00:00","28/02/78
00:00","","1700","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","05/02/76
00:00","05/02/76
00:00","","1650","","","","","","1","1","5","2","2","2","51-
100","X","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","01/02/76
00:00","16/02/76
00:00","","1750","","","","","","1","1","9","2","2","2","21-50","X","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Idem que pour la n°26.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1417","16/12/75
00:00","16/12/75
00:00","","1700","","","","","","1","1","1","2","2","2","51-
100","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","08/04/75
00:00","08/04/75
00:00","2350","1700","","","","","","9","1","2","2","2","2","51-
100","X","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","06/04/75
00:00","06/04/75
00:00","2350","1700","","","","","","2","2","1","2","1","1","51-
100","X","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","25/03/75
00:00","25/03/75
00:00","","1600","","","","","","9","1","9","2","9","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très faible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1417","14/03/75
00:00","14/03/75
00:00","2350","1600","","","","","","4","2","9","2","9","2","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","01/02/75
00:00","17/02/75
00:00","","1750","","","","","","2","2","9","2","9","2",">100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Faible avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1417","27/04/74
00:00","27/04/74
00:00","","1750","","","","","","2","2","9","2","2","2","51-
100","X","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit du 27 au 28 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1417","20/02/74
00:00","20/02/74
00:00","2350","1700","","","","","","2","2","2","2","2","2","21-50","X","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°028
id 1417","27/12/73
00:00","27/12/73
00:00","2250","1650","","","","","","1","9","9","2","9","5",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Renseignements fournis par un montagnard qui se trouvait à la Vacherie du Boréon (nom incertain car mal écrit) lors du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1417","13/03/72
00:00","22/03/72
00:00","2100","1630","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
