"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Cône peu important. Se recharge à chaque chute de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","18/12/82
00:00","18/12/82
00:00","1800","1180","","","","","","5","5","1","2","5","5","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","24/01/82
00:00","24/01/82
00:00","1550","1180","","","","","","4","4","1","1","1","1","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","16/03/80
00:00","16/03/80
00:00","1700","1180","","","","","","2","2","1","1","2","1","21-50","X","O","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône très moyen.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","11/11/79
00:00","11/11/79
00:00","1700","1180","","","","","","4","4","2","1","2","2","1-20","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône très moyen.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","02/04/79
00:00","02/04/79
00:00","1700","1180","","","","","","2","4","2","1","2","5","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Volume du cône très moyen.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","13/01/79
00:00","13/01/79
00:00","1800","1180","","","","","","1","4","2","2","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône moyen.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","19/02/78
00:00","19/02/78
00:00","1800","1180","","","","","","2","4","2","2","5","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","24/02/73
00:00","25/02/73
00:00","1700","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","22/03/71
00:00","22/03/71
00:00","1700","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","17/02/71
00:00","18/02/71
00:00","1700","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 17 au 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","19/12/69
00:00","19/12/69
00:00","1700","1200","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/12/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","23/12/68
00:00","23/12/68
00:00","1600","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/12/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
