"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2216","27/12/86
00:00","27/12/86
00:00","950","720","","","","","","2","1","2","2","2","2","1-20","X","er","","","","X","","","","","X","","","","X","","","","","","","X","","",""
"n°002
id 2216","22/01/84
00:00","22/01/84
00:00","1300","800","","","","","","1","1","2","2","2","2","1-20","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","13/12/81
00:00","13/12/81
00:00","850","750","","","","","","9","4","2","2","2","2","1-20","X","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","20/01/81
00:00","20/01/81
00:00","1150","750","","","","","","9","9","9","2","2","5","51-
100","er","er","er","er","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","15/01/81
00:00","15/01/81
00:00","1150","750","","","","","","9","9","9","2","5","1","21-50","X","NO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","04/02/80
00:00","04/02/80
00:00","1150","750","","","","","","9","9","9","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","10/01/68
00:00","15/01/68
00:00","1200","700","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2216","01/01/66
00:00","01/01/66
00:00","1000","800","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
