"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 12/02/2004 :
Site 65400 003 (id 3039) --> site 65400 003 (id 6970)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 3039","25/01/87
00:00","25/01/87
00:00","","1650","1120","","","","","","2","5","1","5","1","1","0","","","","","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques brins de gaulis et petites cépées de hêtres arrachés par le souffle.  Avalanche de poudreuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3039","21/01/85
00:00","21/01/85
00:00","","1650","1200","","","","","","4","4","5","5","2","5","1-20","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Dégâts au niveau du jeune taillis de hêtre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3039","15/01/81
00:00","15/01/81
00:00","","1450","1120","","","","","","4","2","2","5","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche ne comprend que la neige fraîche des jours précédents, imbibée d'eau (pluie diluvienne lors du déclenchement).  La couche de base reste en place.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3039","22/01/79
00:00","22/01/79
00:00","","1650","1160","","","","","","4","4","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques semis de hêtre abîmés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
