"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2007-2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 13022","08/04/17
12:00","16/04/17
17:00","","2150","1850","","","400","10","1.5","4","3","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/04/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","12/03/16
00:00","15/03/16
23:59","","2050","1850","","","400","4","1.0","4","3","2","2","5","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CONSTAT FAIT SUR PLACE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","11/02/16
00:00","13/02/16
23:59","","2000","1840","","","450","3","1.0","9","3","2","2","2","9","51-
100","X","","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observation faite sur place, impossible  à faire depuis le seuil d'observation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","14/02/15
00:00","17/02/15
00:00","","?","1850","","","300","10","0.200
0000
03","9","5","9","2","2","2","21-50","X","O","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 17/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vent et redoux ont provoqué la descente de la couche superficielle tombée entre le 14 et le 16 février dernier, sous forme d'une coulée continue de faible épaisseur qui n'a pas
formé de dépôt marqué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","24/12/13
00:00","26/12/13
00:00","","2100","1790","","","30","10","2.0","9","2","2","5","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche passe sous la 2ème route de 20 m de dénivellée. Le dépôt est constitué de boules de 20 à 50 cm, attestant d'une neige humide.
Le couloir Est arrive sous la 2 ème route.
Le central arrive 20 m de dénivellée au dessus de la route la plus haute.
Le Ouest arrive jusqu'à la route du haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","18/03/13
00:00","18/03/13
00:00","","2150","1835","","","40","30","1.0","8","2","1","5","2","1","51-
100","","","X","","X","","","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 13022","06/03/13
00:00","07/03/13
00:00","","2250","1770","","","60","60","2.0","8","3","2","5","2","2","21-50","X","","X","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
