"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°203
id 6967","25/02/15
00:00","25/02/15
00:00","","1680","1560","","X","50","35","3.0","8","4","2","2","2","2","51-
100","X","NO","X","","X","","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a traversé la RD 618 et s'est arrêtée juste contre le chalet du col de Peyresourde.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 6967","02/02/15
00:00","02/02/15
00:00","","1680","1560","","X","50","35","2.0","8","2","1","2","5","1",">100","X","NO","","","X","","X","","X","","","","","X","X","","","","X","","","X","","B","O"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le chalet abritant le crêperie durant l'été a été partiellement détruit. La coulée a traversée la RD 618. (Photos Ph. Duro)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 6967","25/01/14
00:00","25/01/14
00:00","","1660","1580","","X","20","40","0.400
0000
06","8","2","2","2","5","2","21-50","","","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 26/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arrêtée 10 mètres avant d'atteindre la RD 618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 6967","24/11/13
00:00","25/11/13
00:00","","1650","1580","","X","60","15","0.600
0000
24","8","4","1","2","2","1","51-
100","X","N","","","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée n'a pas atteint la RD 618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 6967","25/03/13
00:00","25/03/13
00:00","","1640","1569","","X","70","45","2.0","8","4","2","2","2","2","0","?","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une photographie de la coulée a été faite par M. HARLE Patrick agent ONF Intérimaire.
La coulée a traversé la RD 618 et s'est arrêtée à moins d'un mètre du chalet au col de Peyresourde.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 6967","16/12/12
00:00","16/12/12
00:00","","1700","1595","","","50","10","0.699
9999
88","8","4","2","2","2","2","0","X","S","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulées'est arrêtée 20ml avant la route départementale n° 618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
