"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 1322","17/03/83
00:00","17/03/83
00:00","2050","1750","","","","","","4","2","2","2","2","2","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1322","29/11/82
00:00","30/11/82
00:00","2050","1590","","","","","","4","2","2","2","2","2","51-
100","X","NE","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°008
id 1322","31/12/81
00:00","31/12/81
00:00","1700","1500","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","","","","","X","","",""
"Remarque : Pas de dégâts, ni obstruction sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1322","21/12/81
00:00","21/12/81
00:00","2050","1540","","","","","","4","2","5","2","2","1","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1322","20/03/79
00:00","20/03/79
00:00","2000","1500","","","","","","4","2","5","2","5","5","51-
100","X","NE","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°008
id 1322","09/01/79
00:00","09/01/79
00:00","2000","1540","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1322","11/02/78
00:00","11/02/78
00:00","1900","1500","","","","","","2","2","1","2","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1322","28/01/78
00:00","28/01/78
00:00","1900","1500","","","","","","2","2","5","2","5","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1322","14/01/78
00:00","14/01/78
00:00","2300","1510","","","","","","5","2","1","5","1","1",">100","X","E","","","X","","X","","","","","","X","","X","","","X","","","","","","",""
"n°008
id 1322","01/01/77
00:00","01/01/77
00:00","1900","1600","","","50","","","2","2","2","5","2","2","21-50","","","","X","X","","","","","","","","X","","","","","","","","","X","","",""
"Remarque : A coupé le CD 97 sur 50 mètres de longueur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1322","21/03/71
00:00","21/03/71
00:00","2300","1500","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1322","13/03/68
00:00","13/03/68
00:00","2300","1507","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
