"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/07/2004 :
Site 74290 009 (id 5782) --> site 74290 009 (id 9080)
Site 74290 026_CLPA (id 5802) --> site 74290 009 (id 9080)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 9080","30/12/11
00:00","31/12/11
00:00","","1850","1350","","","","","","8","2","1","2","1","9","1-20","","","","","X","X","X","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plus d'un mètre de neige tombée entre le 30 et le 31/12 avec une limite pluie neige remontant progressivement vers 1800m le 31.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9080","21/03/10
00:00","21/03/10
00:00","","1900","1400","","","100","25","","4","4","2","2
2","","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9080","28/02/09
00:00","28/02/09
00:00","","1700","1350","","","120","20","1.5","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9080","10/02/09
00:00","10/02/09
00:00","","1900","?","","","","","","8","2","2","2","1","2","21-50","","","","","X","X","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9080","06/12/08
00:00","06/12/08
00:00","","1850","?","","","","","","8","4","2","2","2","2","21-50","","","","","X","","","","","","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 06/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9080","13/03/05
00:00","14/03/05
00:00","","1870","1400","","","","","","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5782","03/03/01
00:00","03/03/01
00:00","","1850","1360","","","","","","2","2","2","2","2","2","21-50","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 5782","09/02/99
00:00","09/02/99
00:00","","1900","1200","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","","","X","","X","","","","","","X","X","X","",""
"Remarque : Déclenchée par C.A.T.E.X. et fait partir la 25 CLPA : elle traverse la route nationale, l'Eau Noire et la voie ferrée.  La commune de Vallorcine possède des photos de ces 2
avalanches : depuis le déclenchement jusqu'à l'arrivée.  Autres remarques écrites en haut de l'avis : voir avec fiche n°5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5782","11/02/98
00:00","11/02/98
00:00","","1850","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux exceptionnel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
