"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : La longueur du dépôt peut paraitre très longue mais on voit des dépôts sur toute cette longueur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9399","24/02/10
00:00","26/02/10
00:00","A ?
C ?","850","","","300","10","2.0","9","9","2","2","2","2","21-50","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9399","23/02/07
00:00","25/02/07
00:00","?","880","","","100","10","2.0","9","9","9","2","2","2","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9399","13/02/07
00:00","14/02/07
00:00","","880","","","150","5","3.0","9","9","9","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9399","09/03/06
00:00","10/03/06
00:00","","830","","","250","20","3.0","9","9","9","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 10/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","11/02/05
00:00","14/02/05
00:00","?","950","","","40","10","3.0","9","9","9","2","2","2","21-50","X","NO","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","12/01/04
00:00","13/01/04
00:00","2100","880","","","100","15","1.0","8","2","2","2","2","2","51-
100","X","O","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les branches de la Colate et Forane sont descendues.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","28/02/02
00:00","28/02/02
00:00","1800","850","","","","","","4","2","2","2","2","2","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","20/02/99
00:00","22/02/99
00:00","","730","","","","","","9","9","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 23/02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","28/01/99
00:00","28/01/99
00:00","","800","","","","","","9","9","9","2","5","5","51-
100","X","S","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige en altitude.  Pluie en vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1999","29/11/96
00:00","30/11/96
00:00","","800","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","22/12/91
00:00","22/12/91
00:00","2000","750","","","","","","4","2","2","2","2","2","51-
100","X","O","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1999","16/02/91
00:00","16/02/91
00:00","2000","850","","","","","","4","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
