"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 25/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque qui s'est décrochée (100m de large sur 50m de long et 1.50m de hauteur environ) naturellement jusqu'au sol.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","17/01/10
00:00","18/01/10
00:00","2190","1750","","","200","30","1.0","8","2","1","2","9","1","21-50","?","","?
?","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","24/12/09
00:00","24/12/09
00:00","2180","1600","","","250","30","3.0","8","2","2","2","2","2","1-20","?","","?","?","","","?","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : redoux le 24/12/2009 avec de la pluie. Couloir observé le 24/12 vers 09:30 : aucune avalanche, réobservation ce même jour à 14h30 : grosse avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","01/04/09
00:00","03/04/09
00:00","2070","1680","","","100","30","1.0","4","2","2","2","2","2","1-20","","","","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il est difficle de savoir quelle quantité il a neigé, puisque ça a été des retours d'Est et qu'à cet endroit, il tombe moins de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","10/03/09
00:00","12/03/09
00:00","2250","1650","","","100","50","2.0","4","2","1","5","9","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","27/02/09
00:00","02/03/09
00:00","2350","1650","","","130","70","1.0","4","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","23/01/09
00:00","26/01/09
00:00","?","1610","","","150","150","2.0","9","9","9","9","9","9","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","29/01/08
00:00","29/01/08
00:00","2140","1630","","","100","50","1.0","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ en cassure linéaire en rive gauche de la dépression à l'amont du ruisseau du BOIS DE L'OURS. 'Temps chaud' lundi 28 et mardi 29/01/08.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","03/03/07
00:00","03/03/07
00:00","2110","1560","","","220","60","2.0","8","4","2","2","2","2","51-
100","X","O","X","","","X","","","","","X","","","","X","","","","","","X","","X","B","N"
"Date du constat : 06/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sol visible sur tout le parcour de la coulée. Le front du dépôt s'est arrêté sur la berge gauche de la retenue EDF : pas d'alerte CLPA. Vent fort 3j = W/NW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","01/03/07
00:00","02/03/07
00:00","2070","1590","","","200","40","1.0","8","1","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","","","","X","","","BS","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6060","31/03/06
00:00","03/04/06
00:00","2220","1610","","","200","100","1.0","8","5","9","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","er","N"
