"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°216
id 7063","22/02/11
00:00","22/02/11
00:00","?","1670","","","20","10","0.800
0000
12","9","9","9","2","2","9","51-
100","?","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A débordé le paravalanche sur la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°216
id 7063","05/12/10
00:00","06/12/10
00:00","?","1675","","X","30","4","0.600
0000
24","9","9","9","2","5","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : arrêt coulée sur paravalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°216
id 7063","19/04/09
00:00","19/04/09
00:00","2200","1690","","","30","8","0.5","8","4","2","2","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 20/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°216
id 7063","02/01/09
00:00","05/01/09
00:00","?","1670","","","30","6","0.5","9","9","1","2","2","2","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°216
id 7063","22/03/06
00:00","27/03/06
00:00","?","1670","","","30","8","1.0","9","9","9","2","2","2","0","","","","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","O"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
