"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7333","06/03/05
00:00","06/03/05
00:00","1650","1300","","","","20","6.0","8","4","2","2","2","2","21-50","X","NO","","","X","X","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La rubrique dépôt : les mesures ont été faites sur le RD 918, là où la coulée traverse la route. Le dépôt final s'est fait dans une zone extrèmement pentue, entre les deux routes.
L'accès est délicat actuellement. Cet avis concerne la traversée de la route, côté Sud (1ier couloir)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","01/01/04
00:00","05/01/04
00:00","1650","1350","X","X","","","","1","4","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","er","er"
"Date du constat : 05/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°5.  Départementale 918 coupée.  Avalanche constatée le 05.01.  Descendue entre le 01 et 05.01.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","26/02/03
00:00","26/02/03
00:00","1650","1450","","","","20","2.0","2","4","2","5","2","2","er","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur la D 918.  Superposée à celle du 25.02. Remarque dépôt:Hauteur moyenne 2 m, largeur 20 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","25/02/03
00:00","25/02/03
00:00","1600","1450","","","40","","2.0","2","4","2","5","2","2","er
X","","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur la D 918.  Avalanche superposée à celle du 25.02. Remarque dépôt:Hauteur moyenne 2 m, longueur 40 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","25/02/03
00:00","25/02/03
00:00","1650","1450","","","","30","2.0","2","4","2","5","2","2","er","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur la D 918.  Avalanche superposée à celle du 05.02. Remarque dépôt:Hauteur moyenne 2 m, largeur 30 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","05/02/03
00:00","05/02/03
00:00","1700","1400","","","50","25","2.5","5","4","5","5","2","5","21-50","X","E","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route traversée par le culot.  Tranche horaire non précise mais coulée absente le 04 et présente le 06.02.2003. Remarque dépôt:Longueur du culot = 50 m, largeur = 25 m,
epaisseur = 2,5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","15/02/02
00:00","15/02/02
00:00","1650","1420","","","","","","2","2","1","5","5","1","51-
100","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2706","17/11/01
00:00","17/11/01
00:00","1690","1300","","","","","","2","4","2","5","2","2","1-20","X","N","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2727","04/01/97
00:00","04/01/97
00:00","1630","1400","","","","","","1","4","5","2","2","5","21-50","X","SE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale 618 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2706","11/12/90
00:00","11/12/90
00:00","1640","1250","","","","","","2","5","2","2","2","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2727","11/12/90
00:00","11/12/90
00:00","1640","1250","","","","","","2","5","2","2","2","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est passée sur le paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2727","02/02/86
00:00","02/02/86
00:00","1680","1400","","","","","","1","4","5","5","5","5",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
