"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 6254","22/12/09
00:00","26/12/09
00:00","B 2530","1710","","X","200","30","7.0","8","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 05/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","22/12/09
00:00","26/12/09
00:00","A 2450","1840","","X","80","8","3.0","8","4","2","2","2","2","21-50","","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","01/04/09
00:00","04/04/09
00:00","","1950","","X","80","15","2.0","4","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige récente (de surface) suite aux chutes de neige humide lourdes qui se sont produites.   Distance parcourue sur le plat :50m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","01/04/09
00:00","04/04/09
00:00","","1910","","X","150","25","3.0","4","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige récente suite aux chutes de neige humide qui se sont produites. Distance parcourue sur le plat :80m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","12/01/08
00:00","14/01/08
00:00","","1770","","X","50","20","10.0","8","2","1","2","5","1","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","12/01/08
00:00","14/01/08
00:00","","1850","","X","200","20","6.0","8","2","1","2","5","1","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","06/01/08
00:00","08/01/08
00:00","","1980","","X","50","10","2.0","8","2","1","2","2","1","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans ce versant Est de MAZELIERE beaucoup de coulées, départ en plaques sont parties dues aux chutes de neige et au redoux (pluie) qui a fait suite le 7/01/08. Branche A:
2400m-1980m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","06/01/08
00:00","08/01/08
00:00","","1790","","X","80","10","2.0","8","2","1","2","2","1","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans ce versant Est de MAZELIERE, beaucoup de départ en palques, occasionnant des coulées plus ou moins importantes se sont produites, dus aux chutes de neige et au
redoux (pluie) qu'il a fait  le 7/01/08. Branche B: 2500m-1790m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","03/03/07
00:00","04/03/07
00:00","","1745","","X","100","30","6.0","8","3","2","2","2","2","?","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","11/02/07
00:00","27/02/07
00:00","","1950","","X","100","16","1.5","9","9","9","2","2","2","?","","","","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
