"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9416","04/02/10
00:00","09/02/10
00:00","?","1060","","","150","10","0.5","9","9","9","2","2","2","21-50","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","15/01/10
00:00","20/01/10
00:00","?","1040","","","200","10","0.5","9","9","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","08/01/10
00:00","11/01/10
00:00","?","1030","","","200","10","0.5","9","9","1","2","9","1","51-
100","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","19/12/09
00:00","24/12/09
00:00","?","1030","","","200","10","2.0","9","9","2","2","2","2","21-50","X","S","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","23/01/09
00:00","26/01/09
00:00","?","980","","","300","30","3.0","9","9","2","2","2","2","21-50","X","O","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE DEPART: invisible. 3J PRECEDANT L'EVENEMENT: DIRECTION VENT: OSO.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","12/12/08
00:00","15/12/08
00:00","?","1080","","","","","","9","9","9","2","9","9","?","X","SE","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Comme il a reneigé sur le dépôt et que l'observation se fait de la route il ne m'a pas été possible de déterminer avec exactitude  le volume du dépôt.Néanmoins on peut dire que
cette avalanche est de faible ampleur. ALTITUDE DEPART: invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","22/03/08
00:00","26/03/08
00:00","?","1020","","","250","20","2.0","9","2","9","2","9","9","51-
100","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le contat ayant été fait 4jours après la date supposée de l'avalanche, il ne m'a pas été possible d'identifier avec certitude la zone de départ ni de remplir précisément les
caractéristiques. ALTI DEPART: invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","06/01/08
00:00","08/01/08
00:00","?","1040","","","250","15","2.0","9","9","2","2","2","2","21-50","X","S","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Compte tenu du vent qui a balayé le versant  il ne m'a pas été possible de déterminer l'altitude de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9416","01/03/07
00:00","02/03/07
00:00","?","1040","","","150","40","2.0","9","9","2","2","2","2","21-50","X","O","","X","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ invisible (nuages)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
