"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
C
id 5023","19/12/99
00:00","19/12/99
00:00","1350","1150","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","21/02/99
00:00","21/02/99
00:00","1450","1150","","","","","","2","4","2","2","2","2","21-50","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","10/02/99
00:00","10/02/99
00:00","1450","1150","","","","","","4","2","1","2","1","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","14/12/98
00:00","14/12/98
00:00","1450","1150","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","09/12/96
00:00","09/12/96
00:00","1450","1130","","","","","","2","4","2","2","2","2","0","X","SO","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","08/02/95
00:00","09/02/95
00:00","1450","1140","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","06/01/94
00:00","07/01/94
00:00","1600","1240","","","","","","2","4","2","2","2","2","1-20","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","30/12/90
00:00","31/12/90
00:00","1400","1200","","","","","","2","4","2","2","2","2","0","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","07/03/89
00:00","07/03/89
00:00","1350","1150","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","19/03/88
00:00","20/03/88
00:00","1450","1080","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
C
id 5023","26/03/87
00:00","26/03/87
00:00","1420","1200","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","03/04/86
00:00","03/04/86
00:00","1450","1200","","","","","","2","4","2","2","2","2","0","X","O","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
C
id 5023","23/02/86
00:00","24/02/86
00:00","1350","1100","","","","","","4","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
