"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/06/2004 :
Site 73306 022_A (id 4598) --> site 73306 206 (id 8460)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°206
id 8460","12/04/13
00:00","15/04/13
00:00","","2400","1950","","X","30","250","2.0","8","3","2","1","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche reliée avec les sites 207 et 26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022_A
id 4598","19/02/00
00:00","21/02/00
00:00","","2200","1700","","","","","","3","2","1","1","5","1","51-
100","X","N","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°022_A
id 4598","06/04/82
00:00","07/04/82
00:00","","2300","1850","","","","","","2","3","2","1","2","2","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N°109 du périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022_A
id 4598","06/01/81
00:00","06/01/81
00:00","","2350","1570","","","","","","2","2","1","1","1","1","21-50","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°022_A
id 4598","20/02/79
00:00","20/02/79
00:00","","1950","1650","","","","","","2","3","2","1","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022_A
id 4598","28/04/78
00:00","02/05/78
00:00","","2150","1610","","","","","","5","2","5","1","5","5","1-20","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
