"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2005 :
Site 73074 002 (id 3519) --> site 73074 002 (id 10150)
Site 73074 002_99 (id 3520) --> site 73074 002 (id 10150)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 10150","10/01/12
00:00","19/01/12
00:00","","1950","900","","","100","8","4.0","8","5","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10150","11/03/06
00:00","12/03/06
00:00","","2100","830","","","500","10","2.0","8","2","2","2","2","2","51-
100","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt de la micro-centrale communale située sur le ruisseau du Dréron dans la nuit, en raison de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3519","10/03/05
00:00","10/03/05
00:00","","1950","900","","","1000","10","1.0","8","4","9","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir étroit et encaissé. Dépôts tout au long de ce couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3519","11/02/05
00:00","13/02/05
00:00","","?","900","","","1200","10","1.0","9","3","2","2","2","9","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir étroit et encaissé : dépôts tout au long du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3519","05/02/04
00:00","06/02/04
00:00","","2050","950","","","600","10","2.0","4","3","1","2","2","9","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3519","13/01/04
00:00","13/01/04
00:00","","2000","1400","X","X","","","","1","4","2","2","2","2","1-20","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Cône impossible à estimer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3519","30/11/03
00:00","30/11/03
00:00","","2000","1200","X","X","","","","2","4","2","2","2","2","21-50","","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Dépôts étalés dans le fond du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3519","10/02/03
00:00","10/02/03
00:00","","1970","880","","","200","5","3.0","1","4","5","2","2","5","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Beau temps sec et froid durant les 3 jours précédents. Remarque dépôt:Dépôts tout au long du couloir plus en bas 200 * 5 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3519","04/02/03
00:00","04/02/03
00:00","","2000","1000","","","","","","1","2","2","2","2","5","1-20","","er","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
