"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 5096","14/03/91
00:00","14/03/91
00:00","2000","1200","","","","","","1","1","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5095","07/03/91
00:00","07/03/91
00:00","2000","1700","","","","","","5","1","2","2","2","2","0","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5173","12/04/88
00:00","12/04/88
00:00","1850","1050","","","","","","4","4","2","2","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 5097","20/03/88
00:00","20/03/88
00:00","1800","780","","","","","","4","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5096","19/03/88
00:00","19/03/88
00:00","1900","780","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5095","19/03/88
00:00","19/03/88
00:00","1900","780","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5095","09/04/87
00:00","09/04/87
00:00","2020","860","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5096","09/04/87
00:00","09/04/87
00:00","2000","860","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5173","09/04/87
00:00","09/04/87
00:00","1900","1000","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 5097","09/04/87
00:00","09/04/87
00:00","1900","900","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5096","24/04/86
00:00","24/04/86
00:00","2000","900","","","","","","4","4","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 5097","24/04/86
00:00","24/04/86
00:00","1900","900","","","","","","4","4","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5095","23/04/86
00:00","23/04/86
00:00","2000","850","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5096","09/04/85
00:00","09/04/85
00:00","2000","1100","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5095","09/04/85
00:00","09/04/85
00:00","2050","1000","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5096","15/04/84
00:00","15/04/84
00:00","1950","780","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5176","15/04/84
00:00","15/04/84
00:00","1900","780","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5097","15/04/84
00:00","15/04/84
00:00","1300","780","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
