"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 8748","23/01/09
00:00","23/01/09
00:00","?","1160","","","250","30","0.5","9","9","9","2","9","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8748","18/12/08
00:00","22/12/08
00:00","2000","1250","","","100","20","0.5","8","2","9","2","9","1","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route de La Chapelle au Casset n'a pas été réouverte à la circulation rendant l'accès au site plus long.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8748","11/01/08
00:00","12/01/08
00:00","1950","1210","","","150","30","0.5","4","2","1","2","5","1","51-
100","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8748","06/01/08
00:00","07/01/08
00:00","1900","1190","","","100","30","1.0","8","4","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8748","02/03/07
00:00","05/03/07
00:00","?","1160","","","350","10","1.0","9","9","9","2","2","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 05/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8748","04/03/06
00:00","04/03/06
00:00","2130","1190","","","140","50","0.5","8","2","9","2","5","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 8748","17/01/06
00:00","18/01/06
00:00","?","1180","","","50","20","0.5","9","9","9","2","5","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
