"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 19/07/2005 :
Site 74270 002 (id 5569) --> site 74270 002 (id 10486)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 5569","12/04/95
00:00","12/04/95
00:00","","1750","1300","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5569","20/03/88
00:00","20/03/88
00:00","","1750","1300","","","","","","2","5","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5569","01/04/85
00:00","02/04/85
00:00","","1750","1300","","","","","","2","5","2","1","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5569","11/03/83
00:00","11/03/83
00:00","","1750","1100","","","","","","2","5","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5569","11/01/82
00:00","11/01/82
00:00","","1750","1100","","","","","","2","5","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5569","11/03/81
00:00","11/03/81
00:00","","1750","1100","","","","","","2","5","2","5","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5569","05/03/77
00:00","05/03/77
00:00","","1750","1100","","","","","","2","5","2","5","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5569","01/09/75
00:00","31/08/76
00:00","","1750","1100","","","","","","2","5","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5569","15/04/75
00:00","15/04/75
00:00","","1750","1000","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5569","11/02/68
00:00","11/02/68
00:00","","1600","1000","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5569","04/02/68
00:00","04/02/68
00:00","","1700","1400","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5569","01/09/67
00:00","31/08/68
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5569","10/04/63
00:00","10/04/63
00:00","","1700","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5569","14/03/51
00:00","14/03/51
00:00","","1750","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
