"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64354 002 (id 2820) --> site 64354 002 (id 7315)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7315","10/02/15
00:00","11/02/15
00:00","","1300","860","","","60","30","0.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7315","25/03/14
00:00","28/03/14
00:00","","1200","850","","","30","6","1.0","4","4","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","","B","N"
"Date du constat : 28/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7315","12/02/13
00:00","13/02/13
00:00","","1300","810","","","300","30","3.0","8","4","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé pour la 2ème fois la route du hameau de Listo avec un dépôt de neige important hauteur 4 mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7315","15/01/13
00:00","15/01/13
00:00","","1200","810","","","100","30","1.0","4","4","2","2","2","2","51-
100","X","NO","","","X","","","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 23/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pour la date , renseignement pris auprès de la mairie de Louvie Soubiron","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7315","04/01/06
00:00","05/01/06
00:00","","1250","883","","X","50","15","","4","4","2","2","2","2","?","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La météo des 3 jours a été très variable : pluie, certainement neige, redoux. Culot aperçu le 05/01/06 par temps de brouillard intermittent et constaté effectivement le 06/01/06.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2820","02/02/03
00:00","02/02/03
00:00","","1180","800","","","","","","4","4","2","2","2","2","21-50","X","N","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2820","19/02/02
00:00","19/02/02
00:00","","1200","850","","","","","","1","4","2","2","2","9","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2820","17/11/01
00:00","17/11/01
00:00","","1200","1000","","","","","","4","4","5","1","2","9","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2820","31/01/01
00:00","31/01/01
00:00","","1100","900","","","","","","4","4","2","2","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'est pas arrivée à la piste de Listo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
