"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/07/2004 :
Site 05152 001 (id 1092) --> site 05152 200 (id 8692)
Site 05152 002 (id 1093) --> site 05152 200 (id 8692)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 1093","29/11/96
00:00","29/11/96
00:00","","1800","1350","","","","","","4","4","5","5","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1092","29/11/96
00:00","29/11/96
00:00","","1800","1350","","","","","","4","4","5","2","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1092","13/02/90
00:00","13/02/90
00:00","","1800","1200","","","","","","2","4","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1093","13/02/90
00:00","13/02/90
00:00","","","","","","","","","2","4","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1092","03/03/86
00:00","03/03/86
00:00","","2000","1200","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1093","03/03/86
00:00","03/03/86
00:00","","2000","1200","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1092","17/02/86
00:00","17/02/86
00:00","","1900","1200","","","","","","2","4","2","2","5","5","1-20","","","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 1092","18/02/78
00:00","18/02/78
00:00","","","","","","","","","2","5","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1093","18/02/78
00:00","18/02/78
00:00","","1800","950","","","","","","2","5","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1093","23/03/70
00:00","23/03/70
00:00","","2000","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1093","17/03/70
00:00","17/03/70
00:00","","2000","1000","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 17/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1093","21/03/69
00:00","21/03/69
00:00","","2000","1000","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1092","21/03/69
00:00","21/03/69
00:00","","2000","1000","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
