"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 9212","11/03/09
00:00","20/03/09
00:00","1900","1570","","","","30","2.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","15/12/08
00:00","20/12/08
00:00","1870","1560","","","30","15","2.0","8","4","9","2","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir amont la 'CROIX'.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","07/12/08
00:00","15/12/08
00:00","1890","1530","","","20","20","1.0","8","4","1","2","1","1","51-
100","X","","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","08/04/08
00:00","17/04/08
00:00","1890","1610","","X","40","30","2.0","8","4","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE DEPART: 1890 - 1930. ALTITUDE ARRIVEE: 1610 - 1580.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","24/02/08
00:00","03/03/08
00:00","1920","1530","","X","50","40","3.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir du milieu (LANCHETTON?).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","08/01/08
00:00","29/01/08
00:00","1890","1540","","X","30","15","2.0","8","4","1","2","5","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","12/03/06
00:00","12/03/06
00:00","1890","1590","","X","60","5","3.0","8","4","1","2","2","1","21-50","X","","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir Lanchettan. Obs : le point d'observation de l'avalanche se trouve au parking des granges ('parking des 'clous') et non sur la route des granges.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 4090","02/01/03
00:00","02/01/03
00:00","2000","1600","","","40","15","5.0","5","4","5","2","5","5","1-20","X","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 2.  3 couloirs partis.  Départ en plaques. Remarque dépôt:Dépôt : 40 * 15 * 5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 4090","01/03/99
00:00","31/03/99
00:00","1900","1530","","","","","","2","4","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"n°031
id 4090","17/11/92
00:00","21/11/92
00:00","1900","1600","","","","","","2","4","2","1","2","2","1-20","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 versants distincts : 1 sous le laitet (nom incertain car mal écrit).                                1 sous les Tronchets.  Date déclenchement indéterminée entre le 17 et 21/11/92.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 4090","18/03/92
00:00","18/03/92
00:00","1900","1600","","","","","","2","5","5","2","5","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
