"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/05/2004 :
Site 73009 009 (id 3145) --> site 73009 009 (id 8004)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 8004","18/01/16
20:00","19/01/16
08:15","","2850","2250","","","750","300","4.0","8","4","1","1","5","1","51-
100","X","NE","","","X","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée en même temps que les tirs de catex sur les pistes des Karellis, surement due à l'onde de choc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8004","08/12/10
00:00","08/12/10
00:00","","2850","2250","","X","60","40","2.5","8","5","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observateur intérimaire : Verney Yves","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8004","14/03/08
00:00","14/03/08
00:00","","2900","2450","","","","","","8","2","1","5","5","1","21-50","X","SO","","","","","","X","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche occasionnée par 2 skieurs et 2 surfeurs en hors piste. Avalanche déclenchée après le passage du surfeur. Celui-ci a été emporté par l'avalanche. Retrouvé et dégagé
sain et sauf au bout de 7minutes. Longueur de l'avalanche: 500ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3145","12/01/04
00:00","12/01/04
00:00","","2800","2200","X","X","","","","2","2","2","1","2","2","21-50","","er","X","X","X","X","","","","","X","","","","X","","","X","","","","","","er","er"
"n°009
id 3145","27/02/02
00:00","27/02/02
00:00","","2700","2250","","","","","","3","4","5","1","5","5","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 3145","22/02/99
00:00","22/02/99
00:00","","2850","2050","","","","","","4","3","1","1","5","5","51-
100","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3145","01/02/95
00:00","01/02/95
00:00","","2850","2050","","","","","","3","4","5","1","5","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de versant : environ 500 à 600 ml de largeur, environ 1000 à 1200 ml de longueur. Front de l'avalanche une dizaine de mètres d'épaisseur. A nécessité le déplacement
des pisteurs de la station des Karellis plus P.H.M. pour sondage.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3145","31/03/92
00:00","01/04/92
00:00","","2700","2250","","","","","","2","4","1","1","5","5","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3145","04/03/89
00:00","04/03/89
00:00","","2700","2300","","","","","","2","2","1","1","5","5","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 3145","06/03/85
00:00","06/03/85
00:00","","2850","2200","","","","","","3","3","1","1","5","1","0","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
