"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/04/2005 :
Site 74234 006 (id 5451) --> site 74234 006 (id 10472)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 5451","11/03/03
00:00","11/03/03
00:00","","1400","900","","","","","","4","4","2","5","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","02/03/99
00:00","02/03/99
00:00","","1400","800","","","","","","4","4","2","5","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","03/03/94
00:00","03/03/94
00:00","","1400","900","","","","","","4","4","2","5","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","26/02/91
00:00","26/02/91
00:00","","1450","800","","","","","","5","5","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","07/04/88
00:00","07/04/88
00:00","","1400","900","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Tampon de l'Office National des forêts de Faverges (74210).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5451","02/04/86
00:00","02/04/86
00:00","","1400","800","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","13/03/84
00:00","13/03/84
00:00","","1450","640","","","","","","2","5","5","5","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","10/03/83
00:00","10/03/83
00:00","","1400","700","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","20/01/81
00:00","20/01/81
00:00","","1400","610","","","","","","5","5","2","2","2","2","21-50","er","er","er","er","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : S'est arrêtée au bord de la départementale n°12.  Rectification de l'altitude d'arrivée 610 m au lieu de 670 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5451","04/02/80
00:00","04/02/80
00:00","","1450","800","","","","","","5","5","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 5451","01/04/75
00:00","30/04/75
00:00","","1700","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5451","21/03/70
00:00","21/03/70
00:00","","1500","700","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5451","30/04/65
00:00","30/04/65
00:00","","1500","1000","","","","","","1","5","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
