"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 6000","10/12/10
00:00","10/12/10
00:00","2750","1800","","X","150","12","5.0","9","2","1","2","5","2","21-50","X","S","","X","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","31/05/10
00:00","31/05/10
00:00","3100","1800","","X","150","8","3.0","4","4","2","2","2","2","51-
100","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","20/03/10
00:00","20/03/10
00:00","2450","1840","","X","150","5","3.0","4","4","1","2","2","1","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","01/01/10
00:00","02/01/10
00:00","2630","1810","","","50","5","5.0","4","5","2","2","2","2","1-20","","","X","X","X","X","?","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seconde avalanche de l'hiver pour ce site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","27/12/09
00:00","27/12/09
00:00","2800","1710","","X","80","30","4.0","4","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint l'Arc seuil d'alerte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","16/03/09
00:00","16/03/09
00:00","2400","1710","","X","170","15","1.0","8","4","1","5","2","1","0","X","N","","","","","","X","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 16/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de blocs de neige dure. Jusqu'au sol, arrachement de terre. Atteint l'arc. DATE CONSTAT = 16/03/09 14h20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","04/03/07
00:00","04/03/07
00:00","2850","1690","","X","150","30","4.0","8","2","1","2","2","2","51-
100","","","X","","","","","X","","","X","","","","X","","","","","","","","X","BS","O"
"Date du constat : 05/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","02/03/07
00:00","02/03/07
00:00","2550","1690","X","","100","15","5.0","9","5","1","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","05/03/06
00:00","05/03/06
00:00","3000","1690","","X","120","30","10.0","8","2","1","2","5","2","51-
100","","","X","","X","X","X","","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a terminé sa course au point le plus bas dans la rivière Arc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6000","18/04/05
00:00","18/04/05
00:00","2700","1700","","","100","4","2.0","4","4","1","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
