"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Pluie en haute altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","02/02/88
00:00","02/02/88
00:00","1770","1500","","","","","","2","4","2","2","2","2","21-50","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","16/03/84
00:00","16/03/84
00:00","1800","900","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","11/04/83
00:00","11/04/83
00:00","1800","900","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","14/01/82
00:00","14/01/82
00:00","1800","900","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Soleil. Chaud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","08/03/81
00:00","08/03/81
00:00","1800","900","","","","","","4","4","2","2","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 3852","01/04/79
00:00","01/04/79
00:00","1700","900","","","","","","9","4","1","2","1","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Ciel clair, soleil, pas chaud (tendance à se couvrir rapidement).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","17/02/78
00:00","17/02/78
00:00","1800","900","","","","","","4","4","2","2","9","9","er","","","X","","","X","","","","X","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : 15 cm de neige sont tombés dans la nuit du 15 au 16, puis le temps se met à la pluie à partir de 9 h le matin du 16, après forte pluie sans arrêt à plus de 1800 d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","09/02/77
00:00","09/02/77
00:00","1800","900","","","","","","4","4","2","2
9","","9","er","","","","X","","X","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°003
id 3852","10/02/74
00:00","10/02/74
00:00","1600","700","","","","","","4","4","9","9
9","","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","16/01/69
00:00","16/01/69
00:00","1600","700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","26/03/68
00:00","26/03/68
00:00","1600","700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","09/02/66
00:00","09/02/66
00:00","1600","700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","01/02/65
00:00","01/02/65
00:00","1600","1050","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3852","10/03/63
00:00","10/03/63
00:00","1600","950","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
