"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 50","04/03/06
00:00","05/03/06
00:00","1900","1350","","","50","6","2.0","8","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","30/01/06
00:00","30/01/06
00:00","1900","1350","","","10","3","0.800
0000
12","8","2","2","2","2","2","21-50","X","E","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","12/01/04
00:00","13/01/04
00:00","1900","1350","","","10","3","1.0","4","3","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","04/02/03
00:00","04/02/03
00:00","1900","1350","","","","","","4","2","1","5","1","1","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : 10 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","21/01/03
00:00","21/01/03
00:00","1900","1350","","","","","","2","2","5","5","5","5","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt 20 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","03/03/01
00:00","03/03/01
00:00","1900","1350","","","","","","5","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","17/03/99
00:00","17/03/99
00:00","1900","1350","","","","","","1","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","15/04/98
00:00","15/04/98
00:00","1900","1350","","","","","","2","2","5","5","5","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","20/01/97
00:00","20/01/97
00:00","1800","1350","","","","","","2","2","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","14/12/96
00:00","14/12/96
00:00","1900","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 50","11/02/95
00:00","11/02/95
00:00","1900","1350","","","","","","2","2","5","2","2","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 50","28/02/94
00:00","28/02/94
00:00","1900","1350","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Signature","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
