"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 4602","20/01/81
00:00","21/01/81
00:00","1800","1620","","","","","","3","4","1","1","5","1","51-
100","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°024
id 4602","04/01/81
00:00","04/01/81
00:00","1750","1640","","","","","","2","2","1","1","1","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","05/02/80
00:00","05/02/80
00:00","1900","1620","","","","","","1","4","5","1","2","5","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 46.47.48.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","12/04/79
00:00","12/04/79
00:00","1750","1700","","","","","","2","3","2","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N°48 du périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","14/02/79
00:00","14/02/79
00:00","1800","1640","","","","","","2","4","2","1","2","2","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","12/02/79
00:00","12/02/79
00:00","1750","1600","","","","","","2","4","2","1","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","02/04/78
00:00","02/04/78
00:00","1800","1680","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","08/02/77
00:00","08/02/77
00:00","1830","1700","","","","","","2","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","15/04/75
00:00","15/04/75
00:00","1900","1750","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","10/03/72
00:00","10/03/72
00:00","1900","1700","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","10/02/66
00:00","10/02/66
00:00","1850","1680","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
