"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/03/2006 :
Site 74159 004_CLPA (id 5242) --> site 74159 203 (id 11913)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°203
id 11913","07/03/16
08:00","07/03/16
12:00","","2350","1950","","","200","50","3.0","8","2","1","1","1","1","51-
100","X","NO","?","?","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'AVALANCHE A ATTEINT LE SOMMET DU TELESKI D'AUJON (SANS DEGATS): EMPRISE MAXI DE LA CLPA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 11913","19/12/12
00:00","19/12/12
00:00","","2300","1870","","","","","","8","4","1","1","9","1",">100","?","","?","?","?","?","?","X","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 20/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 11913","02/12/10
00:00","03/12/10
00:00","","2330","1900","","","","","","8","2","1","1","1","1","21-50","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DEPART DANS LA PARTIE CENTRALE DE L'ENVELOPPE EPA DU SITE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_C
LPA
id 5242","04/04/92
00:00","04/04/92
00:00","","2250","1950","","","","","","3","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche très importante et très large (300m). Arrêt à l'arrivée du téleski d'Aujon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
