"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°205
id 9223","11/01/06
00:00","23/01/06
00:00","2020","1750","","X","20","15","1.0","8","4","1","2","5","1","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sécheron CLPA n° 15. Vraisemblablement le 18/01/06.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9223","30/12/05
00:00","10/01/06
00:00","2150","1725","","X","40","40","2.0","8","4","1","2","2","1","21-50","X","","","X","","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 11/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9223","10/02/05
00:00","15/02/05
00:00","2150","1720","","X","100","130","5.0","8","2","2","2","5","2","51-
100","","","","","X","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9223","18/01/05
00:00","25/01/05
00:00","2410","1720","","X","80","60","4.0","8","4","1","2","5","1",">100","?","","?","X","X","","","","X","X","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 26/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°15. Doron atteint et bien rempli","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 7092","11/01/04
00:00","11/01/04
00:00","2150","1740","","X","60","60","3.0","8","4","2","2","2","2","1-20","","er","X","X","","X","","","X","X","X","","","","X","","","","","","X","","X","BS","N"
"Date du constat : 28/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°15.  Arrive dans le Doron et dans la petite forêt amont 'pont des Amiens'.  Pas de dégât.  Dans 'Dégâts ou lieux atteints', 'Cours d'eau' est coché et il est noté à côté de la
case : atteint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 7092","13/03/03
00:00","15/03/03
00:00","2230","1720","","","35","5","3.0","2","4","2","2","5","5","1-20","","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 15.  Arrive  dans le Doron.  Une branche traverse la fôret en rive gauche de l'avalanche (sous les barres). Remarque dépôt:Dépôt : 35 * 5 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 7092","02/01/03
00:00","02/01/03
00:00","2450","1750","","","80","12","30.0","2","2","5","2","5","5","1-20","X","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 15.  Remplit le Doron.  Arrive sur le parking RD. Traverse RD. Remarque dépôt:Dépôt : 80 * 12 * 30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 7092","22/12/02
00:00","22/12/02
00:00","2180","1780","","50","","30","5.0","5","5","5","2","2","5","1-20","X","er","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 15.  Arrive 3 lacets du sentier. Remarque dépôt:Dépôt : 50 * 30 * 5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_C
LPA
id 4071","27/02/02
00:00","27/02/02
00:00","2080","1720","","","","","","2","4","2","2","5","5","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015_C
LPA
id 4071","01/03/99
00:00","31/03/99
00:00","2100","1730","","","","","","4","4","2","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
