"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73322 007 (id 4704) --> site 73322 007 (id 6569)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 6569","04/04/09
00:00","07/04/09
00:00","","2500","2150","","X","80","60","3.0","4","4","2","5","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone hors piste fréquentée de la station de La Norma. 1 victime pour cette avalanche le 15/01/08.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6569","15/01/08
00:00","15/01/08
00:00","","2600","2300","","X","100","30","4.0","4","3","1","5","5","1","21-50","X","S","","","","","","X","","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 18/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 blessé grave : état critique enquête de gendarmerie. La victime a déclenché l'avalanche. Accès par le télésiège de Norma 2. Hors piste interdit dans ce secteur. Mail du 24/01/08
Charvet en complément d'information : la skieuse prise dans l'avalanche est","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6569","02/03/07
00:00","02/03/07
00:00","","2750","2100","","","200","150","2.0","8","2","1","5","5","9",">100","X","O","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement par les pisteurs de la Norma dans la zone supérieure, puis l'écoulement passe la crête et emporte le versant du côté St Antoine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6569","14/03/05
00:00","15/03/05
00:00","","2400","2150","","","100","200","1.0","8","4","2","1","2","2","0","","","","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchée volontairement par passage des pisteurs en ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4704","12/03/03
00:00","12/03/03
00:00","","2600","2150","","","50","100","0.5","2","4","2","1","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume dépôt : L = 50 m, l = 100 m, H = 0,50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4704","08/03/02
00:00","08/03/02
00:00","","2650","2150","","","","","","4","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4704","20/05/18
00:00","20/05/18
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4704","21/05/11
00:00","21/05/11
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4704","23/05/07
00:00","23/05/07
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
