"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2004 :
Site 05144 004 (id 1063) --> site 05144 004 (id 8582)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 8582","06/02/09
00:00","07/02/09
00:00","","","940","","","380","40","8.0","8","3","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1063","25/12/00
00:00","25/12/00
00:00","","2120","1450","","","","","","2","2","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","27/03/99
00:00","27/03/99
00:00","","2130","1450","","","","","","2","2","2","5","2","2","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","29/11/96
00:00","29/11/96
00:00","","1800","1060","","","","","","4","4","5","2","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","08/03/91
00:00","08/03/91
00:00","","2100","1250","","","","","","2","5","2","5","5","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","13/02/90
00:00","13/02/90
00:00","","2100","1400","","","","","","4","4","5","5","5","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","17/02/86
00:00","17/02/86
00:00","","","1200","","","","","","1","1","2","5","5","5","1-20","","","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","23/01/86
00:00","23/01/86
00:00","","2000","1000","","","","","","4","2","2","5","1","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","27/03/80
00:00","27/03/80
00:00","","2000","1200","","","","","","2","2","5","5","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a une forme de Y (2 points de départ distincts avant l'arrivée au couloir). Seule s'est détachée une plaque de neige partie du versant gauche (dans le sens amont-
aval).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1063","20/03/78
00:00","20/03/78
00:00","","2000","1300","","","","","","2","2","2","5","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","24/02/78
00:00","24/02/78
00:00","","2000","950","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","16/02/78
00:00","16/02/78
00:00","","2000","1100","","","","","","2","2","2","5","2","2","21-50","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","03/02/78
00:00","03/02/78
00:00","","2000","950","","","","","","2","2","1","2","5","5","21-50","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1063","22/01/77
00:00","22/01/77
00:00","","2000","960","","","","","","2","3","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
