"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2005 :
Site 73230 004 (id 4172) --> site 73230 004 (id 10256)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 10256","31/03/15
00:00","31/03/15
00:00","","2140","1230","","","700","5","1.5","8","4","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forte pluie à partir de dimanche midi et jusqu'à lundi soir. La limite pluie-neige était vers 1800-2000 en fin de journée. Très beau temps à l'heure du départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10256","01/03/13
00:00","06/03/13
00:00","","1980","1230","","","450","10","1.0","8","4","2","2","2","2","0","X","SO","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ en cassure linéaire à l'Est des filets de la rangée aval et sous les reboisements à la cote 1950. Dépôt terreux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10256","27/12/12
00:00","27/12/12
00:00","","2000","1220","","","500","5","1.0","8","5","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10256","12/01/12
00:00","12/01/12
00:00","","1980","1240","","","400","15","5.0","8","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 5 poteaux de filets arrachés à la cote 1900-1910 m. Coulée à 15h00.
Déclaration repoussée pour observation à la longue-vue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4172","15/03/05
00:00","15/03/05
00:00","","2260","1250","","","250","10","3.0","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4172","10/02/03
00:00","10/02/03
00:00","","2250","1350","","","300","10","2.0","3","4","5","2","2","5","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige du 28/29 janvier. Remarque dépôt:Estimation dépôt : 300 * 10 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4172","28/01/03
00:00","28/01/03
00:00","","2150","1750","","","50","20","3.0","2","4","2","2","2","2","51-
100","","er","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Cône : 50 * 20 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4172","02/01/03
00:00","02/01/03
00:00","","2050","1700","","","50","20","2.0","2","4","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Estimation du dépôt : 50 m * 20 m * 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
