"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/04/2006 :
Site 74063 016 (id 5040) --> site 74063 016 (id 11804)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 5040","28/03/06
00:00","28/03/06
00:00","","2000","1450","","","300","80","10.0","8","4","2","2","2","2","?","","","X","X","","X","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est arrivée sur la piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 5040","06/01/01
00:00","06/01/01
00:00","","1950","1600","","","","","","4","2","1","2","1","1","21-50","X","O","X","","","X","","","X","","","","X","","X","","","X","","","","","","",""
"n°016
id 5040","30/11/96
00:00","30/11/96
00:00","","2000","1380","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse la piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 5040","13/02/96
00:00","13/02/96
00:00","","2000","1380","","","","","","4","2","1","2","1","1","51-
100","","","","","","","","X","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Certainement en rapport avec l'avalanche n°1 déclenchée le matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 5040","13/02/96
00:00","13/02/96
00:00","","2000","1600","","","","","","4","2","1","2","1","1","51-
100","","","","","","","","X","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche déclarée le 18/2/1996 par le service des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 5040","13/01/95
00:00","13/01/95
00:00","","2000","1370","","","","","","4","2","1","2","1","1",">100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : 130 cm de neige fraîche à la rupture.  Avalanche signalée le 24.01.95.  L'avalanche a traversé la piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 5040","10/02/91
00:00","10/02/91
00:00","","2000","1620","","","","","","4","2","1","2","2","1","51-
100","X","O","","","X","","X","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche signalée le 14 février par le service des pistes du L.I.N.G.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 5040","27/12/90
00:00","27/12/90
00:00","","2000","1650","","","","","","4","2","1","2","1","1","1-20","X","O","X","X","","","X","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Emploi du C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 5040","29/01/90
00:00","29/01/90
00:00","","2000","1560","","","","","","5","5","5","2","5","5","21-50","X","O","X","X","","","","X","","","","X","","","","X","","X","","","","","","",""
"Remarque : 7 skieurs ont effectué la descente. 2 ont été emportés, puis retrouvés grâce au chien d'avalanche d'Avoriaz.  Avalanche de 100m de large, 400 m de long et haute de 3 mètres.  1
skieur enfoui superficiellement, l'autre enfoui sous 2,50m de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
