"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/05/2005 :
Site 73034 036 (id 3269) --> site 73034 036 (id 9732)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°036
id 9732","10/03/17
16:00","14/03/17
17:30","","1950","1400","","","150","10","1.5","4","2","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9732","28/03/08
00:00","01/04/08
00:00","","1980","1400","","X","20","10","0.5","4","2","1","2","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone d'arrivée de moins en moins visible du fait de la croissancedes arbres. L'avalanche a parcouru 30 mètres sur le plat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 9732","30/01/06
00:00","31/01/06
00:00","","1980","1370","","X","50","20","1.0","4","2","1","2","2","1","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 3269","19/04/05
00:00","21/04/05
00:00","","1980","1400","","X","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt en forêt (peu visible)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 3269","14/03/05
00:00","16/03/05
00:00","","1950","1250","","X","","","","4","3","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt est difficile à évaluer car situé en forêt (peu visible)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 3269","12/01/04
00:00","12/01/04
00:00","","1950","1450","X","X","","","","2","2","5","2","2","2","21-50","","er","X","","","","","","X","","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°143.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 3269","29/11/03
00:00","29/11/03
00:00","","1950","1400","X","X","","","","4","2","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°143.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 3269","03/03/03
00:00","07/03/03
00:00","","1920","1300","","","","","","2","4","2","2","2","2","1-20","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 143.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°036
id 3269","20/01/95
00:00","21/01/95
00:00","","1800","1400","","","","","","2","2","2","2","2","2","51-
100","X","SO","","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
